match_id,kickoff_utc,home,away,outcome,p_home,p_draw,p_away,brier,logloss,favorite_correct,exact_correct,pred_score_home,pred_score_away,actual_home,actual_away,scored_at_utc
537334,2026-06-13T19:00:00Z,Qatar,Switzerland,draw,0.1444,0.337,0.5185,0.7293,1.0877,0,1,1,1,1,1,2026-06-13T21:40:32.322710+00:00
537339,2026-06-13T22:00:00Z,Brazil,Morocco,draw,0.4784,0.252,0.2696,0.8611,1.3783,0,1,1,1,1,1,2026-06-14T09:10:04.008235+00:00
537340,2026-06-14T01:00:00Z,Haiti,Scotland,away_win,0.2251,0.267,0.5079,0.3641,0.6775,1,1,0,1,0,1,2026-06-14T09:10:04.008235+00:00
537346,2026-06-14T04:00:00Z,Australia,Turkey,home_win,0.2186,0.2973,0.4841,0.9333,1.5205,0,0,1,1,2,0,2026-06-14T09:10:04.008235+00:00
537351,2026-06-14T17:00:00Z,Germany,Curaçao,home_win,0.8594,0.0915,0.0491,0.0306,0.1515,1,0,3,0,7,1,2026-06-15T07:41:35.918365+00:00
537357,2026-06-14T20:00:00Z,Netherlands,Japan,draw,0.3588,0.3858,0.2553,0.5712,0.9524,1,0,1,1,2,2,2026-06-15T07:41:35.918365+00:00
537352,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,home_win,0.177,0.3069,0.5162,1.038,1.7316,0,0,1,1,1,0,2026-06-15T07:41:35.918365+00:00
537358,2026-06-15T02:00:00Z,Sweden,Tunisia,home_win,0.4405,0.2723,0.2872,0.4697,0.8198,1,0,1,1,5,1,2026-06-15T07:41:35.918365+00:00
537369,2026-06-15T16:00:00Z,Spain,Cape Verde,draw,0.8623,0.0886,0.0491,1.5766,2.4236,0,0,3,0,0,0,2026-06-15T19:38:31.335032+00:00
537363,2026-06-15T19:00:00Z,Belgium,Egypt,draw,0.4532,0.2991,0.2478,0.7581,1.207,0,0,1,0,1,1,2026-06-16T12:20:51.255195+00:00
537370,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,draw,0.1643,0.2628,0.5728,0.8986,1.3364,0,0,0,1,1,1,2026-06-16T12:20:51.255195+00:00
537364,2026-06-16T01:00:00Z,Iran,New Zealand,draw,0.6049,0.2776,0.1176,0.9016,1.2816,0,0,1,0,2,2,2026-06-16T12:20:51.255195+00:00
537391,2026-06-16T19:00:00Z,France,Senegal,home_win,0.5603,0.2615,0.1781,0.2934,0.5793,1,0,1,1,3,1,2026-06-17T07:24:40.184941+00:00
537392,2026-06-16T22:00:00Z,Iraq,Norway,away_win,0.1663,0.2738,0.5599,0.2963,0.58,1,0,0,1,1,4,2026-06-17T07:24:40.184941+00:00
537397,2026-06-17T01:00:00Z,Argentina,Algeria,home_win,0.6403,0.2629,0.0968,0.2079,0.4458,1,0,1,0,3,0,2026-06-17T07:24:40.184941+00:00
537398,2026-06-17T04:00:00Z,Austria,Jordan,home_win,0.4901,0.2606,0.2493,0.3901,0.7131,1,0,1,1,3,1,2026-06-17T07:24:40.184941+00:00
537403,2026-06-17T17:00:00Z,Portugal,DR Congo,draw,0.6444,0.2522,0.1033,0.9851,1.3775,0,1,1,1,1,1,2026-06-18T12:28:33.635116+00:00
537409,2026-06-17T20:00:00Z,England,Croatia,home_win,0.4857,0.2861,0.2282,0.3984,0.7222,1,0,1,1,4,2,2026-06-18T12:28:33.635116+00:00
537410,2026-06-17T23:00:00Z,Ghana,Panama,home_win,0.1871,0.2349,0.578,1.0501,1.6761,0,0,0,1,1,0,2026-06-18T12:28:33.635116+00:00
537404,2026-06-18T02:00:00Z,Uzbekistan,Colombia,away_win,0.2392,0.213,0.5478,0.3071,0.6018,1,0,0,1,1,3,2026-06-18T12:28:33.635116+00:00
537329,2026-06-18T16:00:00Z,Czech Republic,South Africa,draw,0.4789,0.2817,0.2393,0.8026,1.2669,0,1,1,1,1,1,2026-06-19T12:47:42.751578+00:00
537335,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,home_win,0.6222,0.2683,0.1095,0.2267,0.4745,1,0,1,1,4,1,2026-06-19T12:47:42.751578+00:00
537336,2026-06-18T22:00:00Z,Canada,Qatar,home_win,0.8101,0.1367,0.0532,0.0576,0.2106,1,0,2,0,6,0,2026-06-19T12:47:42.751578+00:00
537330,2026-06-19T01:00:00Z,Mexico,South Korea,home_win,0.5774,0.2676,0.1551,0.2743,0.5492,1,0,1,1,1,0,2026-06-19T12:47:42.751578+00:00
537348,2026-06-19T19:00:00Z,United States,Australia,home_win,0.441,0.2839,0.275,0.4687,0.8187,1,0,1,1,2,0,2026-06-20T11:20:41.104213+00:00
537342,2026-06-19T22:00:00Z,Scotland,Morocco,away_win,0.2164,0.2858,0.4978,0.3807,0.6976,1,0,1,1,0,1,2026-06-20T11:20:41.104213+00:00
537341,2026-06-20T00:30:00Z,Brazil,Haiti,home_win,0.9019,0.0644,0.0337,0.0149,0.1033,1,1,3,0,3,0,2026-06-20T11:20:41.104213+00:00
537347,2026-06-20T03:00:00Z,Turkey,Paraguay,away_win,0.4449,0.2596,0.2955,0.7616,1.2191,0,0,1,1,0,1,2026-06-20T11:20:41.104213+00:00
