frozen_at_utc,match_id,kickoff_utc,stage,home,away,p_home,p_draw,p_away,pred_score_home,pred_score_away,model_version
2026-06-13T11:19:36.221697+00:00,537334,2026-06-13T19:00:00Z,group,Qatar,Switzerland,0.1444,0.337,0.5185,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537339,2026-06-13T22:00:00Z,group,Brazil,Morocco,0.4784,0.252,0.2696,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537340,2026-06-14T01:00:00Z,group,Haiti,Scotland,0.2251,0.267,0.5079,0,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537346,2026-06-14T04:00:00Z,group,Australia,Turkey,0.2186,0.2973,0.4841,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537351,2026-06-14T17:00:00Z,group,Germany,Curaçao,0.8594,0.0915,0.0491,3,0,uncommitted
2026-06-13T11:19:36.221697+00:00,537357,2026-06-14T20:00:00Z,group,Netherlands,Japan,0.3588,0.3858,0.2553,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537352,2026-06-14T23:00:00Z,group,Ivory Coast,Ecuador,0.177,0.3069,0.5162,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537358,2026-06-15T02:00:00Z,group,Sweden,Tunisia,0.4405,0.2723,0.2872,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537369,2026-06-15T16:00:00Z,group,Spain,Cape Verde,0.8623,0.0886,0.0491,3,0,uncommitted
2026-06-13T11:19:36.221697+00:00,537363,2026-06-15T19:00:00Z,group,Belgium,Egypt,0.4532,0.2991,0.2478,1,0,uncommitted
2026-06-13T11:19:36.221697+00:00,537370,2026-06-15T22:00:00Z,group,Saudi Arabia,Uruguay,0.1643,0.2628,0.5728,0,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537364,2026-06-16T01:00:00Z,group,Iran,New Zealand,0.6049,0.2776,0.1176,1,0,uncommitted
2026-06-13T21:40:32.320309+00:00,537391,2026-06-16T19:00:00Z,group,France,Senegal,0.5603,0.2615,0.1781,1,1,a62979f
2026-06-14T09:10:16.641028+00:00,537392,2026-06-16T22:00:00Z,group,Iraq,Norway,0.1663,0.2738,0.5599,0,1,af55933
2026-06-14T09:10:16.641028+00:00,537397,2026-06-17T01:00:00Z,group,Argentina,Algeria,0.6403,0.2629,0.0968,1,0,af55933
2026-06-14T09:10:16.641028+00:00,537398,2026-06-17T04:00:00Z,group,Austria,Jordan,0.4901,0.2606,0.2493,1,1,af55933
2026-06-15T07:41:41.384730+00:00,537403,2026-06-17T17:00:00Z,group,Portugal,DR Congo,0.6444,0.2522,0.1033,1,1,8ec63a5
2026-06-15T07:41:41.384730+00:00,537409,2026-06-17T20:00:00Z,group,England,Croatia,0.4857,0.2861,0.2282,1,1,8ec63a5
2026-06-15T07:41:41.384730+00:00,537410,2026-06-17T23:00:00Z,group,Ghana,Panama,0.1871,0.2349,0.578,0,1,8ec63a5
2026-06-15T07:41:41.384730+00:00,537404,2026-06-18T02:00:00Z,group,Uzbekistan,Colombia,0.2392,0.213,0.5478,0,1,8ec63a5
2026-06-15T19:38:37.622823+00:00,537329,2026-06-18T16:00:00Z,group,Czech Republic,South Africa,0.4789,0.2817,0.2393,1,1,c4867e2
2026-06-15T19:38:37.622823+00:00,537335,2026-06-18T19:00:00Z,group,Switzerland,Bosnia and Herzegovina,0.6222,0.2683,0.1095,1,1,c4867e2
2026-06-16T12:20:55.569162+00:00,537336,2026-06-18T22:00:00Z,group,Canada,Qatar,0.8101,0.1367,0.0532,2,0,0bae2da
2026-06-16T12:20:55.569162+00:00,537330,2026-06-19T01:00:00Z,group,Mexico,South Korea,0.5774,0.2676,0.1551,1,1,0bae2da
