frozen_at_utc,match_id,kickoff_utc,stage,home,away,p_home,p_draw,p_away,pred_score_home,pred_score_away,model_version
2026-06-13T11:19:36.221697+00:00,537334,2026-06-13T19:00:00Z,group,Qatar,Switzerland,0.1444,0.337,0.5185,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537339,2026-06-13T22:00:00Z,group,Brazil,Morocco,0.4784,0.252,0.2696,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537340,2026-06-14T01:00:00Z,group,Haiti,Scotland,0.2251,0.267,0.5079,0,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537346,2026-06-14T04:00:00Z,group,Australia,Turkey,0.2186,0.2973,0.4841,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537351,2026-06-14T17:00:00Z,group,Germany,Curaçao,0.8594,0.0915,0.0491,3,0,uncommitted
2026-06-13T11:19:36.221697+00:00,537357,2026-06-14T20:00:00Z,group,Netherlands,Japan,0.3588,0.3858,0.2553,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537352,2026-06-14T23:00:00Z,group,Ivory Coast,Ecuador,0.177,0.3069,0.5162,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537358,2026-06-15T02:00:00Z,group,Sweden,Tunisia,0.4405,0.2723,0.2872,1,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537369,2026-06-15T16:00:00Z,group,Spain,Cape Verde,0.8623,0.0886,0.0491,3,0,uncommitted
2026-06-13T11:19:36.221697+00:00,537363,2026-06-15T19:00:00Z,group,Belgium,Egypt,0.4532,0.2991,0.2478,1,0,uncommitted
2026-06-13T11:19:36.221697+00:00,537370,2026-06-15T22:00:00Z,group,Saudi Arabia,Uruguay,0.1643,0.2628,0.5728,0,1,uncommitted
2026-06-13T11:19:36.221697+00:00,537364,2026-06-16T01:00:00Z,group,Iran,New Zealand,0.6049,0.2776,0.1176,1,0,uncommitted
2026-06-13T21:40:32.320309+00:00,537391,2026-06-16T19:00:00Z,group,France,Senegal,0.5603,0.2615,0.1781,1,1,a62979f
